country,shipping_city,orders,net_revenue
Mauritania,Nouakchott,2,3756544.24
Burundi,Gitega,2,3685775.96
Belize,Belmopan,2,3584672.06
Syria,Damascus,1,3501400.67
South Sudan,Juba,2,3473528.42
Rwanda,Kigali,3,3466184.55
East Timor,Dili,4,3417525.84
Guinea-Bissau,Bissau,4,3325747.5
Bulgaria,Sofia,5,3305929.42
Azerbaijan,Baku,1,3250840.32
United Kingdom,London,3,3159509.1
Bhutan,Thimphu,2,3133284.95
Angola,Luanda,3,3125168.71
Malta,Valletta,1,2984851.84
Taiwan,Taipei,3,2936342.43
Mali,Bamako,4,2919945.22
Iraq,Baghdad,2,2913529.6
Bahrain,Manama,1,2862198.19
Republic of the Congo,Brazzaville,3,2815903.46
Turkmenistan,Ashgabat,1,2788986.24
Finland,Helsinki,4,2748482.46
Bangladesh,Dhaka,3,2717515.2
Mongolia,Ulaanbaatar,4,2701027.16
Iran,Tehran,3,2697022.01
Djibouti,Djibouti,2,2630291.18
North Korea,Pyongyang,2,2529786.41
Thailand,Bangkok,3,2491713.36
Saint Kitts and Nevis,Basseterre,2,2465755.72
Jordan,Amman,4,2460033.98
Israel,Jerusalem,7,2459805.9
Grenada,St. George's,4,2442873.81
Mauritius,Port Louis,4,2396883.64
Tajikistan,Dushanbe,2,2374094.21
Somalia,Mogadishu,3,2373912.1
Myanmar,Nay Pyi Taw,2,2372261.5
Democratic Republic of the Congo,Kinshasa,5,2349823.83
Brunei,Bandar Seri Begawan,1,2247229.84
Andorra,Andorra la Vella,3,2234170.3
Switzerland,Bern,4,2159862.59
Nicaragua,Managua,2,2085105.74
Spain,Madrid,1,2084000.0
Russia,Moscow,3,2041855.41
Guatemala,Guatemala City,2,2040196.91
Montenegro,Podgorica,5,1934915.17
Solomon Islands,Honiara,3,1918319.7
Palau,Melekeok,3,1773615.45
Slovenia,Ljubljana,2,1760667.95
Burkina Faso,Ouagadougou,3,1700230.81
Togo,Lome,2,1635587.21
Liberia,Monrovia,3,1612207.33
Macedonia,Skopje,2,1598459.98
Benin,Porto-Novo,3,1527443.8
Philippines,Manila,2,1425610.26
Fiji,Suva,4,1384213.29
Singapore,Singapore,1,1373911.44
Uganda,Kampala,3,1283399.66
Kiribati,Tarawa,2,1282234.11
Nepal,Kathmandu,1,1281162.96
El Salvador,San Salvador,3,1257293.43
Marshall Islands,Majuro,5,1236028.32
Saint Lucia,Castries,3,1217514.6
Slovakia,Bratislava,2,1216761.36
Eritrea,Asmara,3,1207622.17
Iceland,Reykjavik,3,1149920.2
Saudi Arabia,Riyadh,1,1143433.32
China,Beijing,4,1125947.37
Cape Verde,Praia,3,1121334.06
Canada,Ottawa,3,1065245.9
Afghanistan,Kabul,2,1033888.87
South Korea,Seoul,3,1001260.41
Norway,Oslo,3,987006.51
Kenya,Nairobi,2,970803.94
Sao Tome and Principe,Sao Tome,1,967182.83
Nauru,Yaren,1,921278.8
Pakistan,Islamabad,2,897757.8
Croatia,Zagreb,2,879495.94
Australia,Canberra,1,852259.92
Tanzania,Dodoma,2,833301.93
Trinidad and Tobago,Port of Spain,2,828473.71
Mexico,Mexico City,1,790859.36
Comoros,Moroni,1,739219.58
Seychelles,Victoria,2,726599.52
Oman,Muscat,1,713921.82
Vatican City,Vatican City,2,711810.08
Botswana,Gaborone,1,695884.11
Maldives,Male,2,631618.63
Jamaica,Kingston,2,611976.73
Indonesia,Jakarta,1,540816.4
Monaco,Monaco,1,538470.51
United Arab Emirates,Abu Dhabi,2,507247.26
Cote d'Ivoire,Yamoussoukro,1,470503.26
Laos,Vientiane,2,414737.87
Federated States of Micronesia,Palikir,2,348441.12
Egypt,Cairo,1,339893.84
Tuvalu,Funafuti,1,319044.78
Kazakhstan,Nur-Sultan,1,312885.3
Namibia,Windhoek,2,305961.21
Ethiopia,Addis Ababa,2,281251.62
Denmark,Copenhagen,2,257046.14
Cambodia,Phnom Penh,1,192983.18
Nigeria,Abuja,1,131748.76
Samoa,Apia,1,76386.72
Cameroon,Yaounde,1,76167.94
Barbados,Bridgetown,1,72872.21
Madagascar,Antananarivo,1,57398.16
Kyrgyzstan,Bishkek,1,9606.17
